"","sample_id","MDS1","MDS2","d15N_anomaly_mean_1800_1850","mean_air_temp_degC_anomaly_combined","fish_present_binary_YN"
"199","FOOT20_12",-0.328722414644321,0.387863409755979,0.182477020008564,-1.01125,"No"
"200","FOOT20_12.5",-0.314840075780915,0.303963438652792,-0.0481087240171276,-1.01125,"No"
"201","FOOT20_13",-0.239789344356027,0.306594328013603,0.129986634008564,-1.01125,"No"
"202","FOOT20_14",-0.266219013674764,0.345817234141325,0.0927745520085641,-1.01125,"No"
"203","FOOT20_14.5",-0.300951709978041,0.373127913441445,0.00213507598287244,-1.01125,"No"
"204","FOOT20_15",-0.416389636681491,0.469046381911201,-0.0721997849914358,-1.01125,"No"
"205","FOOT20_15.5",-0.336561491579321,0.366888218091683,-0.148767604017128,-1.01125,"No"
"206","FOOT20_16",-0.303374847694759,0.514721562463759,0.142206615008564,-1.01125,"No"
"207","FOOT20_17",-0.200395543119409,0.70842164270169,0.127480215008564,-1.01125,"No"
"208","FOOT20_17.5",-0.360077564110844,0.426002609568082,0.0658751969828724,-1.01125,"No"
"209","FOOT20_18",-0.250545174283241,0.312679019183451,-0.0430964249914361,-1.01125,"No"
"210","FOOT20_18.5",-0.219598654209264,0.50037533939773,-0.0534011910171275,-1.01125,"No"
"211","FOOT20_19",-0.33406339574224,0.358574726348369,-0.0146919449914358,-1.01125,"No"
"212","FOOT20_19.5",-0.27780311601663,0.456898437694368,-0.0814000830171278,-1.01125,"No"
"213","FOOT20_2",-0.27020425562994,-0.482457621471777,-2.55573838899144,0.736666666666667,"Yes"
"214","FOOT20_2.5",-0.356405173085617,-0.586891460763167,-2.80296873501713,0.245,"Yes"
"215","FOOT20_20",-0.354444405461318,0.442614711066507,-0.0968602649914359,-1.01125,"No"
"216","FOOT20_20.5",-0.237413021520766,0.351039743977336,-0.155595890017127,-1.01125,"No"
"217","FOOT20_21",-0.137850433808365,0.219800887999339,-0.174685544991436,-1.01125,"No"
"218","FOOT20_21.5",-0.0665939024347202,0.074480427097781,-0.116284988017127,-1.01125,"No"
"219","FOOT20_22",-0.061490770423522,0.204302739594498,-0.018086504991436,-1.01125,"No"
"220","FOOT20_22.5",-0.133981828296777,0.146337741890502,-0.0245293300171276,-1.01125,"No"
"221","FOOT20_3",-0.360098479438757,-0.530105282551444,-2.86967190299144,0.17,"Yes"
"222","FOOT20_3.5",-0.348205886304759,-0.526616808607092,-1.79228329501713,-0.28,"Yes"
"223","FOOT20_4",-0.326371824046993,-0.510328531467696,-1.50367783599144,-0.352222222222222,"Yes"
"224","FOOT20_4.5",-0.322889022411576,-0.548823170093325,-1.75895228101713,-0.363333333333333,"Yes"
"225","FOOT20_5",-0.338494025001035,-0.459763095125787,-1.31253696299144,-0.421666666666667,"Yes"
"226","FOOT20_5.5",-0.364438541753753,-0.520090551365411,-1.53857131701713,0.108461538461538,"Yes"
"227","FOOT20_6",-0.343739728306491,-0.454467602008338,-1.01149238099144,-0.196666666666667,"Yes"
"228","FOOT20_7",-0.316882711356194,-0.414383421713463,-0.557530588991436,-1.01125,"No"
"229","FOOT20_7.5",-0.336367050967694,-0.445027476042143,-0.654425729017127,-1.01125,"No"
"230","FOOT20_8",-0.33970826365198,-0.146978346528288,-0.128127596991436,-1.01125,"No"
"231","FOOT20_8.5",-0.361937358910081,-0.10332438307535,-0.425246814017127,-1.01125,"No"
"232","FOOT20_9",-0.300424528058391,0.0165871578843082,0.0325350440085641,-1.01125,"No"
"233","FOOT20_9.5",-0.368775231993649,0.0170100809761431,-0.119106949017127,-1.01125,"No"
"234","LIGH20_0.5",-0.855127308696944,-0.655724711294688,-3.11652945819444,0.896666666666667,"No"
"235","LIGH20_1",-0.6636624128594,-0.550245627566087,-3.27010630530556,0.58,"No"
"236","LIGH20_1.5",-0.61260498914302,-0.462384582416256,-3.31876487919444,0.386060606060606,"No"
"237","LIGH20_10",-0.781360759134995,0.00903366666739423,-0.225086145305556,-0.734035087719298,"No"
"238","LIGH20_10.5",-0.734369008882928,0.404031642553683,-0.212444916194444,-0.734035087719298,"No"
"239","LIGH20_11",-0.762220818151931,0.106580525873871,-0.157544385305556,-0.734035087719298,"No"
"240","LIGH20_11.5",-0.714642174610418,0.297289726681141,0.0386796738055555,-0.734035087719298,"No"
"241","LIGH20_12",-0.779902521695217,0.0248530125348122,0.0172255346944441,-0.734035087719298,"No"
"242","LIGH20_12.5",-0.68255388737191,0.378829470763384,0.0224993438055554,-0.734035087719298,"No"
"243","LIGH20_13",-0.783420897755872,0.347573068053755,-0.0920992653055555,-0.734035087719298,"No"
"244","LIGH20_13.5",-0.325464784680038,0.187451972709851,-0.0862453261944447,-0.734035087719298,"No"
"245","LIGH20_14",-0.746998184739751,-0.0719785024108238,-0.179908545305556,-0.734035087719298,"No"
"246","LIGH20_14.5",-0.725938615208404,0.329579854078316,-0.0887680691944448,-0.734035087719298,"No"
"247","LIGH20_15",-0.889101487163423,0.177937869790402,-0.223338945305556,-0.734035087719298,"No"
"248","LIGH20_15.5",-0.61289294589156,0.291722003198918,-0.100317538194445,-0.734035087719298,"No"
"249","LIGH20_16",-0.988244071181183,0.256100166579437,-0.191539905305556,-0.734035087719298,"No"
"250","LIGH20_16.5",-0.458643808913127,0.220395719580185,-0.028691895194445,-0.734035087719298,"No"
"251","LIGH20_17",-0.671959969753153,0.459928099254219,-0.0399328653055555,-0.734035087719298,"No"
"252","LIGH20_17.5",-0.642016412874565,0.355997601228104,0.305269525805556,-0.734035087719298,"No"
"253","LIGH20_18",-0.728408694776797,0.186712581102264,0.281452094694444,-0.734035087719298,"No"
"254","LIGH20_2",-0.706642147835722,-0.390834433074462,-2.93319622530556,-0.4,"No"
"255","LIGH20_2.5",-0.638114731317967,-0.301785376216819,-2.09002093719444,-0.260350877192983,"No"
"256","LIGH20_3",-0.658364085775714,-0.20243485131191,-1.51696582530556,0.207450980392157,"No"
"257","LIGH20_3.5",-0.62350281771693,-0.150682567159172,-1.17916078719444,-0.242916666666666,"No"
"258","LIGH20_4",-0.683275024955922,0.0490307709272711,-0.918025665305556,-0.52,"No"
"259","LIGH20_4.5",-0.465746063716801,0.116693377847402,-0.552347801194445,-0.734035087719298,"No"
"260","LIGH20_5",-0.800060441914283,0.131225467782405,-0.588903105305556,-0.734035087719298,"No"
"261","LIGH20_5.5",-0.427115450584971,0.124979919706041,-0.0626403521944443,-0.734035087719298,"No"
"262","LIGH20_6",-0.771396345108924,0.173623860538614,-0.104429505305555,-0.734035087719298,"No"
"263","LIGH20_6.5",-0.806940343579683,0.263944856130298,0.202755088805556,-0.734035087719298,"No"
"264","LIGH20_7",-0.768780753465966,0.132891200953765,-0.00199366530555611,-0.734035087719298,"No"
"265","LIGH20_7.5",-0.562509823300848,0.186568876204619,-0.103021198194445,-0.734035087719298,"No"
"266","LIGH20_8",-0.841893535126522,0.49622263745525,-0.0977402253055555,-0.734035087719298,"No"
"267","LIGH20_8.5",-0.805813717561635,0.397345923561177,0.155535040805555,-0.734035087719298,"No"
"268","LIGH20_9",-0.728510507518822,0.319779786190585,-0.0800186253055557,-0.734035087719298,"No"
"269","LIGH20_9.5",-0.613178150573885,0.318916953675208,-0.107937090194445,-0.734035087719298,"No"
"270","LOST20_0.5",-0.26861720636819,-2.06334210314817,NA,1.60333333333333,"Yes"
"271","LOST20_1",-0.30654204241715,-1.65995832711151,-1.11404548755428,1.30333333333333,"Yes"
"272","LOST20_1.5",-0.295565338166666,-0.99266317003688,-1.75234750244572,1.05333333333333,"Yes"
"273","LOST20_10",-0.205196134257764,-0.121497090121838,-1.06257037755428,0.478333333333333,"Yes"
"274","LOST20_10.5",-0.253876181990311,-0.172967517381748,-1.14904150244572,0.283333333333333,"Yes"
"275","LOST20_11",-0.145841174264343,-0.212235471428664,-1.16905994755428,-0.221666666666667,"Yes"
"276","LOST20_11.5",-0.487707480594358,-0.105980772554326,-1.13308630244572,-0.276666666666667,"Yes"
