"","sample_id","MDS1","MDS2","d15N_anomaly_mean_1800_1850","mean_air_temp_degC_anomaly_combined","fish_present_binary_YN"
"79","CANY20_14.5",0.452069647929406,-0.590823689302031,-0.0589776122727272,-0.740512820512821,"No"
"80","CANY20_15.5",0.669463247233013,0.00981833218896638,-0.0469896122727267,-0.740512820512821,"No"
"81","CANY20_16",0.790976476763244,0.0487552622947355,-0.278948751363636,-0.740512820512821,"No"
"82","CANY20_16.5",0.163825286851161,-0.618027155099224,-0.353682612272727,-0.740512820512821,"No"
"83","CANY20_17",0.647409048973307,0.00892888671193619,-0.303886697363636,-0.740512820512821,"No"
"84","CANY20_17.5",0.311195530333908,-0.00435691191381107,-0.212823612272727,-0.740512820512821,"No"
"85","CANY20_18",0.822370540364725,-0.432934922504687,-0.397645405363636,-0.740512820512821,"No"
"86","CANY20_18.5",0.0615867302667064,-0.00978254120300668,-0.413622612272727,-0.740512820512821,"No"
"87","CANY20_19",1.16820605264606,-0.54396191012568,-0.480820089363636,-0.740512820512821,"No"
"88","CANY20_19.5",0.156389179096878,-0.0483205621699837,-0.390645612272727,-0.740512820512821,"No"
"89","CANY20_2",0.575445252303813,-0.133403298204695,-3.29310005336364,-0.355897435897436,"No"
"90","CANY20_2.5",0.627591973708758,0.0214280777696632,-2.89952345227273,-0.131111111111111,"No"
"91","CANY20_20.5",0.300869186959876,-0.0426656341601067,-0.261774612272727,-0.740512820512821,"No"
"92","CANY20_21",0.853120964249242,-0.484085958378151,-0.287820417363636,-0.740512820512821,"No"
"93","CANY20_21.5",0.702459260737778,-0.481266666866513,-0.052983612272727,-0.740512820512821,"No"
"94","CANY20_3",0.589286532555572,0.0104551959101122,-2.49688134936364,-0.386666666666667,"No"
"95","CANY20_3.5",0.536158304541574,0.00374797272207537,-2.26976461227273,0.496666666666667,"No"
"96","CANY20_4",0.636669502049122,-0.472187194423567,-2.08068401736364,-0.42,"No"
"97","CANY20_4.5",0.744368199561352,-0.155303430895522,-1.66536961227273,-0.163137254901961,"No"
"98","CANY20_5",0.346444040718727,-0.132194437619155,-1.41965664736364,-0.900952380952381,"No"
"99","CANY20_5.5",0.514624050672782,0.0810559154706844,-0.939096612272727,-0.740512820512821,"No"
"100","CANY20_6",0.58597185965285,-0.0680252649901567,-0.780573491363636,-0.740512820512821,"No"
"101","CANY20_6.5",0.526793619358872,-0.0908698773369524,-0.480555612272727,-0.740512820512821,"No"
"102","CANY20_7",1.00609937429517,-0.569430408518768,-0.396555655363636,-0.740512820512821,"No"
"103","CANY20_7.5",0.442391017363053,-0.235528572573967,-0.0919446122727265,-0.740512820512821,"No"
"104","CANY20_8",0.493097918633383,-0.259587848378615,-0.148657898363636,-0.740512820512821,"No"
"105","CANY20_8.5",0.48531307796512,-0.0700050941083688,0.124838387727273,-0.740512820512821,"No"
"106","CANY20_9",0.199742035803538,-0.0658527841207588,0.0238195106363639,-0.740512820512821,"No"
"107","CANY20_9.5",1.11932832484679,-0.0351073117031926,-0.131904612272727,-0.740512820512821,"No"
"108","CRES21_0.5",0.612657888883987,0.00750492450026315,-1.58144119555556,0.743333333333333,"No"
"109","CRES21_1",0.673930045896351,0.0352514801066866,-0.865373295555556,0.593333333333334,"No"
"110","CRES21_1.5",0.46008564011795,0.0963806801020967,-0.920909395555556,0.693333333333333,"No"
"111","CRES21_10",0.322858859515901,0.177354321614967,0.272146004444444,0.0933333333333337,"No"
"112","CRES21_10.5",0.135019609951667,-0.0743038532842326,0.653378064444444,0.0933333333333337,"No"
"113","CRES21_11",0.414769063108978,-0.079025619656353,0.976229504444444,0.0933333333333337,"No"
"114","CRES21_11.5",0.26776877342827,-0.088888465502645,0.765830124444444,0.0933333333333337,"No"
"115","CRES21_12",-0.116384332919974,-0.246899357844682,0.459901604444444,0.0933333333333337,"No"
"116","CRES21_12.5",0.2982559866391,-0.0176824838735644,0.327696144444444,0.0933333333333337,"No"
"117","CRES21_13",0.768496064216732,0.0799477285023496,-0.000499095555555717,0.0933333333333337,"No"
"118","CRES21_13.5",0.386580499357525,-0.0113845401817183,0.0715608844444444,0.0933333333333337,"No"
"119","CRES21_14",-0.0478408139203592,-0.132796619360883,0.237191504444444,0.0933333333333337,"No"
"120","CRES21_14.5",0.451630891265304,0.0190199897125781,0.121251324444444,0.0933333333333337,"No"
"121","CRES21_15",0.153891270985535,-0.160052873187105,0.0893839044444444,0.0933333333333337,"No"
"122","CRES21_15.5",0.327964246840193,0.00591473382413387,-0.114029915555556,0.0933333333333337,"No"
"123","CRES21_16",0.469203478119415,-0.0354017910256252,-0.0364522955555557,0.0933333333333337,"No"
"124","CRES21_16.5",0.456604451959755,0.0285349054470181,0.00780146444444441,0.0933333333333337,"No"
"125","CRES21_17",0.587999753850916,-0.232649907622315,-0.0624184955555556,0.0933333333333337,"No"
"126","CRES21_17.5",0.326857735373408,-0.0136728209017167,-0.314288375555556,0.0933333333333337,"No"
"127","CRES21_18",0.231443707396556,-0.500780265466239,-0.131328795555556,0.0933333333333337,"No"
"128","CRES21_18.5",-0.116791685570523,-0.570127037314008,-0.385531295555556,0.0933333333333337,"No"
"129","CRES21_19",0.573230949506813,0.0333540634616694,-0.360031095555556,0.0933333333333337,"No"
"130","CRES21_19.5",0.356377349805716,0.0290578259245084,-0.485411075555556,0.0933333333333337,"No"
"131","CRES21_2",0.822442673030614,-0.812442298808144,-0.845399295555556,0.976666666666667,"No"
"132","CRES21_2.5",0.418563062691275,0.109923292350832,-0.813845195555556,-0.206666666666667,"No"
"133","CRES21_20",0.464115792884169,-0.153017046613926,-0.410964795555556,0.0933333333333337,"No"
"134","CRES21_20.5",0.188113350011896,0.113149220462784,-0.445997975555556,0.0933333333333337,"No"
"135","CRES21_3",0.351018438413482,0.0918569907987339,-1.07909509555556,0.455833333333334,"No"
"136","CRES21_3.5",0.267355685870381,0.0797312869046438,-1.32915419555556,0.213333333333333,"No"
"137","CRES21_4",0.504137620272859,0.108275456887129,-1.28682469555556,0.243333333333334,"No"
"138","CRES21_4.5",0.151250945078846,0.0656760957701676,-1.08400719555556,0.505833333333334,"No"
"139","CRES21_5",0.752667188929405,0.199061046091918,-0.944270595555556,-0.433939393939394,"No"
"140","CRES21_5.5",-0.188599305001297,-0.542114664746498,-0.708782195555556,-0.535238095238095,"No"
"141","CRES21_6",0.312581798152663,-0.0574634809822146,-0.517825695555556,0.373333333333334,"No"
"142","CRES21_6.5",0.329178552557202,-0.0936883166975703,-0.458171135555556,0.0558333333333336,"No"
"143","CRES21_7",0.942282463404545,0.25359547347473,-0.173274195555556,-0.0955555555555554,"No"
"144","CRES21_7.5",0.222327762291183,-0.0625349217374714,-0.123808355555556,0.501666666666667,"No"
"145","CRES21_8",0.696373148362258,0.0442806517499054,0.0104866044444443,0.104444444444445,"No"
"146","CRES21_8.5",0.470369485873396,-0.0145825675149524,0.00031796444444443,0.014761904761905,"No"
"147","CRES21_9",0.319174005806669,0.13968571201154,0.0813943044444443,0.526666666666667,"No"
"148","CRES21_9.5",0.152337952433867,-0.0532947356450814,0.166950564444444,0.0933333333333337,"No"
"149","EYRI20_0.5",0.776713822507356,-0.504463443983444,-2.86507599315909,0.59,"No"
"150","EYRI20_1",0.0287822002766373,-0.705489577369715,-1.86573071917424,0.795,"No"
"151","EYRI20_1.5",0.846488225277732,0.00336092997735933,-2.36200704215909,0.42,"No"
"152","EYRI20_10",1.00092240794919,-0.372749062710996,-0.558018523174242,-0.98,"No"
"153","EYRI20_10.5",0.887702361656514,-0.358241462950294,-0.434401516159091,-0.98,"No"
"154","EYRI20_11",1.02907771136074,-0.265569437746517,-0.424898599174242,-0.8175,"No"
"155","EYRI20_11.5",0.721779804394622,0.100285769914864,-0.184607048159091,-0.8175,"No"
"156","EYRI20_12",0.848129623624414,-0.154743453419974,-0.254687551174242,-0.8175,"No"
"157","EYRI20_12.5",1.03731857231086,-0.0593518872823439,-0.400307456159091,-0.8175,"No"
"158","EYRI20_13",0.928354506708265,-0.105850630475931,-0.454227395174242,-0.8175,"No"
"159","EYRI20_13.5",0.777938376690723,-0.253810227409359,-0.469584972159091,-0.8175,"No"
"160","EYRI20_14",1.03655452723212,-0.122576179815796,-0.329509991174242,-0.8175,"No"
"161","EYRI20_14.5",0.993222568310402,-0.393139203088927,0.144108107840909,-0.8175,"No"
"162","EYRI20_15",0.928962230662092,-0.0481816408524016,-0.355797875174242,-0.8175,"No"
"163","EYRI20_15.5",0.879462563407984,-0.104377943668477,0.100612963840909,-0.8175,"No"
"164","EYRI20_16",1.03870283836455,-0.225440889857113,-0.155897923174242,-0.8175,"No"
"165","EYRI20_16.5",0.880635153558711,-0.470254636480698,0.329204557840909,-0.8175,"No"
"166","EYRI20_17",0.73173643428535,0.0468574649966163,-0.0622298311742422,-0.8175,"No"
"167","EYRI20_17.5",1.10452039078851,-0.361406646984984,0.0657290338409089,-0.8175,"No"
"168","EYRI20_18",0.796101402437055,-0.180958783238135,-0.104242431174242,-0.8175,"No"
"169","EYRI20_18.5",0.856950554275522,-0.0672048909885736,-0.218772106159091,-0.8175,"No"
"170","EYRI20_19",0.987364548160185,-0.206851640035424,-0.206593127174242,-0.8175,"No"
"171","EYRI20_19.5",0.814430877949962,-0.16078880649217,0.0446585738409091,-0.8175,"No"
"172","EYRI20_2",0.994238317636725,-0.340680137171644,-2.45890861917424,0.353333333333333,"No"
"173","EYRI20_2.5",0.649753484643386,-0.280638335884527,-2.38663949615909,0.25,"No"
"174","EYRI20_20",1.04134370485087,-0.169491502886543,-0.310184195174242,-0.8175,"No"
"175","EYRI20_20.5",0.901290932986079,-0.0688390984619485,-0.388134666159091,-0.8175,"No"
"176","EYRI20_21",0.990875589959511,-0.0349948165425332,-0.506042935174242,-0.8175,"No"
"177","EYRI20_21.5",0.933765434873064,-0.314275286100248,-0.352684366159091,-0.8175,"No"
"178","EYRI20_3",0.990471574355424,-0.311560881319522,-1.96460037117424,-0.18,"No"
"179","EYRI20_3.5",0.875861882374961,-0.586691161389816,-1.80256184815909,-0.813333333333333,"No"
"180","EYRI20_4",0.790587301623657,-0.497316014344504,-1.61917677517424,-0.301428571428571,"No"
"181","EYRI20_4.5",0.770751327405378,-0.63609591676897,-1.79207136815909,-0.43,"No"
"182","EYRI20_5",1.08919927457758,-0.91600082904325,-1.51054419517424,-0.23,"No"
"183","EYRI20_5.5",1.09579911550721,-0.639367631982749,-1.43803784215909,-0.4175,"No"
"184","EYRI20_6",1.15448941714539,-0.270775592649602,-1.18636697117424,-0.0442857142857142,"No"
"185","EYRI20_6.5",0.769923177551987,0.108466805914515,-1.09263878815909,0.4575,"No"
"186","EYRI20_7",1.14270920507318,-0.243270040430254,-0.736552067174242,0.69,"No"
"187","EYRI20_7.5",0.939222323116859,0.00523825643958478,-0.465086170159091,-0.63,"No"
"188","EYRI20_8",0.721271117136237,0.112912543072823,-0.633081035174242,-0.87,"No"
"189","EYRI20_8.5",0.808989225034096,-0.0665844401823901,-0.504415383159091,-0.196666666666667,"No"
"190","EYRI20_9",1.034193514094,-0.139168696025817,-0.651806651174242,-0.3675,"No"
"191","EYRI20_9.5",0.951994445901299,-0.164637501371892,-0.654913423159091,-0.9175,"No"
"192","FOOT20_0.5",-1.42235734035744,-1.14319088910387,-2.63718610499144,0.47,"Yes"
"193","FOOT20_1",-1.28506084267189,-1.12590556496541,-2.28225150899144,0.303333333333333,"Yes"
"194","FOOT20_1.5",-1.38265682375861,-1.49391597633523,-2.95468961201713,0.87,"Yes"
"195","FOOT20_10",-0.0688139725091628,-0.228787693258191,0.0865719050085638,-1.01125,"No"
"196","FOOT20_10.5",0.419057668972012,-0.11470481094197,-0.0262393840171278,-1.01125,"No"
"197","FOOT20_11",0.0404762065955419,-0.0199440032458481,0.183758770008564,-1.01125,"No"
"198","FOOT20_11.5",0.0486094180967672,0.100467455082494,-0.0256402240171276,-1.01125,"No"
"199","FOOT20_12",0.990532585103436,0.205008910318124,0.182477020008564,-1.01125,"No"
"200","FOOT20_12.5",0.156823381492692,0.0319585133965905,-0.0481087240171276,-1.01125,"No"
"201","FOOT20_13",-0.158410633104652,0.0129330188167527,0.129986634008564,-1.01125,"No"
"202","FOOT20_14",-0.0321913089534256,0.0254851950974161,0.0927745520085641,-1.01125,"No"
"203","FOOT20_14.5",-0.137674262543297,0.436658146071574,0.00213507598287244,-1.01125,"No"
"204","FOOT20_15",-0.202764005004608,-0.0677542943807799,-0.0721997849914358,-1.01125,"No"
"205","FOOT20_15.5",-0.162724058982585,0.526805793991693,-0.148767604017128,-1.01125,"No"
"206","FOOT20_16",0.266111500885912,0.0191983514363441,0.142206615008564,-1.01125,"No"
"207","FOOT20_17",0.518151934928859,0.135745264228006,0.127480215008564,-1.01125,"No"
"208","FOOT20_17.5",0.374534558924344,0.138710496220079,0.0658751969828724,-1.01125,"No"
"209","FOOT20_18",0.400282838379942,0.0741216993509786,-0.0430964249914361,-1.01125,"No"
"210","FOOT20_18.5",0.263317339422148,-0.467663179922263,-0.0534011910171275,-1.01125,"No"
"211","FOOT20_19",0.335564985781292,0.0772338090803643,-0.0146919449914358,-1.01125,"No"
"212","FOOT20_19.5",0.459699468940313,0.039713854809425,-0.0814000830171278,-1.01125,"No"
"213","FOOT20_2",-1.223806066506,-0.948616378167942,-2.55573838899144,0.736666666666667,"Yes"
"214","FOOT20_2.5",-1.4001850510957,-1.00340807443386,-2.80296873501713,0.245,"Yes"
"215","FOOT20_20",0.34438589829439,0.084930933728242,-0.0968602649914359,-1.01125,"No"
"216","FOOT20_20.5",0.3043291010643,0.133810900012307,-0.155595890017127,-1.01125,"No"
"217","FOOT20_21",0.112991874076635,0.117816212867665,-0.174685544991436,-1.01125,"No"
"218","FOOT20_21.5",0.164586830426427,0.18472685610258,-0.116284988017127,-1.01125,"No"
"219","FOOT20_22",0.270891439087421,0.0953852660381054,-0.018086504991436,-1.01125,"No"
"220","FOOT20_22.5",0.127518302050407,0.15269452765442,-0.0245293300171276,-1.01125,"No"
"221","FOOT20_3",-1.24606657420728,-1.07066521017062,-2.86967190299144,0.17,"Yes"
"222","FOOT20_3.5",-0.840105585064278,-0.798405060261856,-1.79228329501713,-0.28,"Yes"
"223","FOOT20_4",-0.91585220617752,-0.717798170963568,-1.50367783599144,-0.352222222222222,"Yes"
"224","FOOT20_4.5",-1.30261821711414,-1.12566182711133,-1.75895228101713,-0.363333333333333,"Yes"
"225","FOOT20_5",-0.919541973865871,-0.772305324249772,-1.31253696299144,-0.421666666666667,"Yes"
"226","FOOT20_5.5",-0.766831703939053,-0.655640650720429,-1.53857131701713,0.108461538461538,"Yes"
"227","FOOT20_6",-0.892113908491315,-0.67265111334512,-1.01149238099144,-0.196666666666667,"Yes"
"228","FOOT20_7",0.755556823176538,0.744891299434763,-0.557530588991436,-1.01125,"No"
"229","FOOT20_7.5",0.322135479697406,-0.30718427356614,-0.654425729017127,-1.01125,"No"
"230","FOOT20_8",-0.0189053893650397,0.195128082451432,-0.128127596991436,-1.01125,"No"
"231","FOOT20_8.5",0.264170893904709,-0.0668106276496204,-0.425246814017127,-1.01125,"No"
"232","FOOT20_9",0.209330600704525,0.00294959925007923,0.0325350440085641,-1.01125,"No"
"233","FOOT20_9.5",0.096202868058753,-0.247736828547121,-0.119106949017127,-1.01125,"No"
"234","LIGH20_0.5",0.726213099711678,-1.08982284024113,-3.11652945819444,0.896666666666667,"No"
"235","LIGH20_1",0.870711286200856,0.0110895217612324,-3.27010630530556,0.58,"No"
"236","LIGH20_1.5",0.565595460397475,-0.844303246697247,-3.31876487919444,0.386060606060606,"No"
"237","LIGH20_10",0.246702070489751,-0.184718626116328,-0.225086145305556,-0.734035087719298,"No"
"238","LIGH20_10.5",0.448420713851203,-0.0851775839606039,-0.212444916194444,-0.734035087719298,"No"
"239","LIGH20_11",0.721681863541923,-0.579871804117441,-0.157544385305556,-0.734035087719298,"No"
"240","LIGH20_11.5",0.698543533664551,-0.0699196176267397,0.0386796738055555,-0.734035087719298,"No"
"241","LIGH20_12",0.155281670226542,-0.186529166939935,0.0172255346944441,-0.734035087719298,"No"
"242","LIGH20_12.5",0.227988282082241,-0.0834890242156601,0.0224993438055554,-0.734035087719298,"No"
"243","LIGH20_13",0.777681510992956,0.0451285920310398,-0.0920992653055555,-0.734035087719298,"No"
"244","LIGH20_13.5",0.081903306917278,-0.549265919049064,-0.0862453261944447,-0.734035087719298,"No"
"245","LIGH20_14",0.415989869887398,-0.492914842595708,-0.179908545305556,-0.734035087719298,"No"
"246","LIGH20_14.5",0.453271930738862,-0.24674562132167,-0.0887680691944448,-0.734035087719298,"No"
"247","LIGH20_15",0.720707392224772,-0.0980408085512842,-0.223338945305556,-0.734035087719298,"No"
"248","LIGH20_15.5",0.47464937154881,-0.119489144382987,-0.100317538194445,-0.734035087719298,"No"
"249","LIGH20_16",0.856604834931339,0.145583910394334,-0.191539905305556,-0.734035087719298,"No"
"250","LIGH20_16.5",0.505373796363688,-0.16606800581621,-0.028691895194445,-0.734035087719298,"No"
"251","LIGH20_17",0.378879861387592,-0.0787601847579814,-0.0399328653055555,-0.734035087719298,"No"
"252","LIGH20_17.5",0.327891455266772,-0.118924875710209,0.305269525805556,-0.734035087719298,"No"
"253","LIGH20_18",0.327167929853112,-0.173184049957523,0.281452094694444,-0.734035087719298,"No"
"254","LIGH20_2",0.672471712178349,-0.980955656183473,-2.93319622530556,-0.4,"No"
"255","LIGH20_2.5",0.074472854122227,-0.079753753916527,-2.09002093719444,-0.260350877192983,"No"
"256","LIGH20_3",0.435391179607317,0.0227444333520649,-1.51696582530556,0.207450980392157,"No"
"257","LIGH20_3.5",1.08976293990671,-0.402989143206937,-1.17916078719444,-0.242916666666666,"No"
"258","LIGH20_4",0.715199669485859,-0.0304702169597645,-0.918025665305556,-0.52,"No"
"259","LIGH20_4.5",0.670153057003488,-0.0846995439809394,-0.552347801194445,-0.734035087719298,"No"
"260","LIGH20_5",0.497579325926034,0.00578015507630768,-0.588903105305556,-0.734035087719298,"No"
"261","LIGH20_5.5",-0.183206496182121,-0.0295364339260368,-0.0626403521944443,-0.734035087719298,"No"
"262","LIGH20_6",0.196699169026917,-0.494108474938504,-0.104429505305555,-0.734035087719298,"No"
"263","LIGH20_6.5",0.340129857880013,-1.15151042570124,0.202755088805556,-0.734035087719298,"No"
"264","LIGH20_7",0.669533944998822,0.143222112297405,-0.00199366530555611,-0.734035087719298,"No"
"265","LIGH20_7.5",0.327486656776863,-0.773018807273812,-0.103021198194445,-0.734035087719298,"No"
"266","LIGH20_8",0.528106365111928,0.0703406295954473,-0.0977402253055555,-0.734035087719298,"No"
"267","LIGH20_8.5",0.497048477173088,-0.0139242193773045,0.155535040805555,-0.734035087719298,"No"
"268","LIGH20_9",0.355600796328355,-0.226829652825085,-0.0800186253055557,-0.734035087719298,"No"
"269","LIGH20_9.5",0.519509429440911,-0.364168510707974,-0.107937090194445,-0.734035087719298,"No"
"270","LOST20_0.5",-0.940777362697333,-1.4045588144385,NA,1.60333333333333,"Yes"
"271","LOST20_1",-1.23780938399508,-1.35491159334003,-1.11404548755428,1.30333333333333,"Yes"
"272","LOST20_1.5",-1.54431608771904,-1.45917126714712,-1.75234750244572,1.05333333333333,"Yes"
"273","LOST20_10",-0.506727659236127,-2.01065935285836,-1.06257037755428,0.478333333333333,"Yes"
"274","LOST20_10.5",-0.7328931171326,-1.57616008933708,-1.14904150244572,0.283333333333333,"Yes"
"275","LOST20_11",-0.519435368888435,-1.78190873546904,-1.16905994755428,-0.221666666666667,"Yes"
"276","LOST20_11.5",-0.48805983349388,-1.90242950874142,-1.13308630244572,-0.276666666666667,"Yes"
"277","LOST20_12",-0.413081020501278,-1.73752537742995,-1.14085481755428,-0.316666666666667,"Yes"
